Time,Elapsed Time (s),Current (A),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-01 13:34:33.765,0.65,0.0001049998,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:34.419,1.35,0.0001049998,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:35.134,2.003,0.0001049997,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:35.831,2.716,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:36.506,3.411,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:37.168,4.089,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:37.854,4.753,0.0001049997,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:38.542,5.441,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:39.212,6.121,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:39.880,6.793,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:40.544,7.461,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:41.210,8.129,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:41.875,8.791,0.0001049997,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:42.538,9.454,0.0001049996,99.99999237060547,199.99998474121094,299.9999694824219,Pre-Cycle
2024-10-01 13:34:43.835,10.125,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:44.520,11.425,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:45.203,12.105,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:45.893,12.792,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:46.568,13.476,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:47.247,14.157,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:47.904,14.825,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:48.589,15.493,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:49.260,16.169,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:49.934,16.838,0.0001049998,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:50.658,17.515,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:51.322,18.239,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:52.021,18.907,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:52.718,19.613,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:53.387,20.311,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:54.056,20.972,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:54.749,21.643,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:55.416,22.333,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:56.096,23.0,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:56.771,23.679,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:57.444,24.347,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:58.134,25.022,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:58.850,25.724,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:34:59.514,26.427,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:35:00.180,27.094,0.0001049997,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:35:00.905,27.767,0.0001049995,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:35:01.562,28.488,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:35:02.220,29.141,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:35:02.891,29.8,0.0001049996,399.9999694824219,500.0,599.9999389648438,Run-On Cycle
2024-10-01 13:35:04.214,30.475,0.0001049995,0.0,0.0,0.0,Off Cycle
2024-10-01 13:35:04.878,31.797,0.0001049996,0.0,0.0,0.0,Off Cycle
2024-10-01 13:35:05.546,32.456,0.0001049998,0.0,0.0,0.0,Off Cycle
2024-10-01 13:35:06.213,33.127,0.0001049997,0.0,0.0,0.0,Off Cycle
2024-10-01 13:35:06.886,33.793,0.0001049995,0.0,0.0,0.0,Off Cycle
2024-10-01 13:35:07.576,34.473,0.0001049996,0.0,0.0,0.0,Off Cycle
2024-10-01 13:35:08.240,35.156,0.0001049996,0.0,0.0,0.0,Off Cycle
